maroon,38;2;124;0;0
red,31
bloody,38;2;255;0;0
pink,38;5;206
purple,35
violet,38;2;170;85;255
blue,34
neonblue,38;2;21;202;201
default,36
aquamarine,38;5;110
mintgreen,38;2;125;255;116
green,32
olive,38;5;58
yellow,33
beige,38;5;228
liteorange,38;2;255;175;105
orange,38;5;208
brown,38;2;57;44;28
black,30
ashy,38;2;77;77;77
white,37
